epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,574.791,1.14891,1.07217,1.27632,0.69747,0.58301,0.66919,0.47836,1.19909,1.20508,1.32222,0.000874842,0.000874842,0.000874842
26,597.014,1.12252,1.04491,1.26975,0.70414,0.60228,0.69509,0.48825,1.175,1.12921,1.30026,0.000841835,0.000841835,0.000841835
27,617.66,1.15198,1.03596,1.26704,0.74505,0.59723,0.69047,0.48813,1.17619,1.11315,1.30341,0.000808828,0.000808828,0.000808828
28,638.333,1.10863,1.00525,1.24807,0.76018,0.59688,0.70108,0.50086,1.16094,1.07959,1.27281,0.000775822,0.000775822,0.000775822
29,659.506,1.1022,1.00064,1.25193,0.76804,0.60295,0.70752,0.49633,1.15969,1.08757,1.28293,0.000742815,0.000742815,0.000742815
30,682.168,1.11729,0.99912,1.25207,0.71559,0.65248,0.72124,0.50592,1.1745,1.04376,1.29378,0.000709809,0.000709809,0.000709809
31,704.974,1.09867,0.96326,1.23641,0.77613,0.5843,0.70384,0.50369,1.17575,1.07828,1.30331,0.000676802,0.000676802,0.000676802
32,727.888,1.09949,0.95352,1.23258,0.71086,0.61412,0.70108,0.50277,1.13335,1.06197,1.26744,0.000643795,0.000643795,0.000643795
33,750.229,1.05557,0.89926,1.20092,0.73226,0.64696,0.73531,0.51088,1.18613,1.01133,1.28276,0.000610789,0.000610789,0.000610789
34,772.519,1.04785,0.91104,1.22813,0.74362,0.61778,0.72145,0.50789,1.13873,1.00467,1.26551,0.000577782,0.000577782,0.000577782
35,794.561,1.06423,0.91534,1.22096,0.73925,0.62558,0.72257,0.5183,1.13386,1.01679,1.2746,0.000544776,0.000544776,0.000544776
36,816.258,1.03417,0.87213,1.203,0.73262,0.63271,0.72036,0.51282,1.14983,1.02001,1.28282,0.000511769,0.000511769,0.000511769
37,837.6,1.04616,0.86645,1.19855,0.75692,0.63988,0.72765,0.52007,1.13868,1.00243,1.27748,0.000478762,0.000478762,0.000478762
38,859.831,1.01861,0.87397,1.19895,0.7977,0.61947,0.73302,0.52066,1.14001,0.99184,1.27177,0.000445756,0.000445756,0.000445756
39,882.694,1.03221,0.84313,1.19613,0.73762,0.65967,0.73443,0.52405,1.15491,0.97498,1.27955,0.000412749,0.000412749,0.000412749
40,904.992,1.01901,0.83245,1.17966,0.78201,0.65108,0.74716,0.53225,1.15115,0.96089,1.28437,0.000379743,0.000379743,0.000379743
41,944.881,0.99663,0.75198,1.16672,0.77863,0.65318,0.74742,0.53537,1.12979,0.95287,1.26523,0.000346736,0.000346736,0.000346736
42,968.373,0.967,0.71566,1.15806,0.77657,0.65034,0.74566,0.5178,1.14998,0.95662,1.28352,0.000313729,0.000313729,0.000313729
43,990.758,0.95125,0.69358,1.1484,0.76559,0.68441,0.75131,0.53881,1.11869,0.93233,1.26841,0.000280723,0.000280723,0.000280723
44,1012.49,0.94465,0.66875,1.1404,0.78043,0.68044,0.76061,0.53562,1.13162,0.92894,1.272,0.000247716,0.000247716,0.000247716
45,1034.4,0.92695,0.65993,1.13401,0.79175,0.6718,0.76101,0.53902,1.14789,0.91955,1.29987,0.00021471,0.00021471,0.00021471
46,1055.45,0.93168,0.64338,1.13244,0.79,0.67958,0.76453,0.54146,1.13295,0.89731,1.29448,0.000181703,0.000181703,0.000181703
47,1077.36,0.90103,0.61419,1.10575,0.81095,0.66323,0.76869,0.54642,1.10903,0.91475,1.2597,0.000148696,0.000148696,0.000148696
48,1097.74,0.89913,0.62227,1.11543,0.78293,0.67757,0.76506,0.54541,1.12442,0.9217,1.27855,0.00011569,0.00011569,0.00011569
49,1117.76,0.87758,0.59714,1.09795,0.78869,0.68357,0.771,0.54897,1.12013,0.91356,1.27609,8.26832e-05,8.26832e-05,8.26832e-05
50,1138.62,0.86142,0.58144,1.08769,0.7947,0.68999,0.77203,0.55027,1.12496,0.91199,1.28036,4.96766e-05,4.96766e-05,4.96766e-05
39,700.847,1.02419,0.98358,1.22347,0.80222,0.63348,0.73271,0.55936,0.98563,0.95194,1.2156,0.000412749,0.000412749,0.000412749
40,720.381,1.00077,0.94652,1.21784,0.81357,0.61756,0.74038,0.56978,0.97482,0.91892,1.20128,0.000379743,0.000379743,0.000379743
41,749.97,0.99799,0.88912,1.21646,0.80066,0.64781,0.75368,0.57218,0.97974,0.90744,1.20342,0.000346736,0.000346736,0.000346736
42,767.317,0.98155,0.83152,1.20196,0.81608,0.63838,0.75667,0.57866,0.97887,0.89226,1.20203,0.000313729,0.000313729,0.000313729
43,784.958,0.96679,0.81651,1.19086,0.82815,0.64173,0.75947,0.57463,0.98321,0.89615,1.21384,0.000280723,0.000280723,0.000280723
44,802.212,0.95298,0.79116,1.18207,0.80625,0.65018,0.76143,0.57784,0.97951,0.88292,1.20816,0.000247716,0.000247716,0.000247716
45,818.593,0.94896,0.77347,1.17616,0.84552,0.64479,0.76327,0.58127,0.96815,0.88139,1.2026,0.00021471,0.00021471,0.00021471
46,835.009,0.93912,0.76017,1.16882,0.78697,0.68257,0.76356,0.57982,0.98153,0.87955,1.22294,0.000181703,0.000181703,0.000181703
47,851.734,0.9356,0.75367,1.17145,0.85485,0.63516,0.76025,0.57831,0.98983,0.8839,1.22386,0.000148696,0.000148696,0.000148696
48,868.674,0.91524,0.7296,1.15892,0.84264,0.64262,0.76732,0.58696,0.96921,0.8592,1.20627,0.00011569,0.00011569,0.00011569
49,886.512,0.90865,0.72808,1.1587,0.81601,0.67241,0.77191,0.5883,0.9708,0.85034,1.21168,8.26832e-05,8.26832e-05,8.26832e-05
50,903.76,0.90409,0.71512,1.15582,0.82267,0.65272,0.76867,0.58866,0.96806,0.85283,1.2116,4.96766e-05,4.96766e-05,4.96766e-05
